song_id,title,hidden,author,themes,ccli_number,last_scheduled_at,last_used_at,recent_uses_found,recent_use_1,recent_use_2,recent_use_3,days_since_last_use,usage_band,recency_band,bpm,length_seconds,meter,arrangement_name
26390362,Voice Of Truth,False,Steven Curtis Chapman and Mark Hall,"Truth, Faith",4196620,2024-06-16T10:00:00Z,2024-06-16T10:00:00Z,1,2024-06-16T10:00:00Z,,,621,Infrequent,365d+,,300,4/4,Default Arrangement
26335561,Child Of Love,False,"Andrew Bergthold, Ed Cash, Franni Cash, Martin Cash, and Scott Cash","Change, Freedom, God's Love, Transformation",7153977,2024-06-02T10:00:00Z,2024-06-02T10:00:00Z,1,2024-06-02T10:00:00Z,,,635,Infrequent,365d+,,300,4/4,Default Arrangement
26335544,Jireh,False,"Chandler Moore, Chris Brown, Naomi Raine, and Steven Furtick",,7164826,2024-06-02T10:00:00Z,2024-06-02T10:00:00Z,1,2024-06-02T10:00:00Z,,,635,Infrequent,365d+,,300,4/4,Default Arrangement
26335554,Running Home,False,"Jeff Pardo, Matthew West, and Michael Cochren",,7200308,2024-06-02T10:00:00Z,2024-06-02T10:00:00Z,1,2024-06-02T10:00:00Z,,,635,Infrequent,365d+,,300,4/4,Default Arrangement
26190344,All Hail The Power Of Jesus Name,False,"Edward Perronet, John (adapt) Rippon, and Oliver Holden","Gospel, Christ, Majesty, Name Of Jesus, , God's Attributes, Power, Lordship Of Jesus, Jesus, Praise, Adoration, Eternal Life, Grace, Worship",25400,2024-05-05T10:00:00Z,2024-05-05T10:00:00Z,1,2024-05-05T10:00:00Z,,,663,Infrequent,365d+,,240,4/4,Default Arrangement
26154276,Jacob,False,Chris Renzema,,7130861,2026-04-05T10:00:00Z,2024-04-28T10:00:00Z,1,2024-04-28T10:00:00Z,,,670,Infrequent,365d+,,270,6/8,Default Arrangement
26090777,You Are My All In All,False,Dennis Jernigan,", Name, Strength, Jesus, Lamb of God, Praise, Worship",825356,2024-04-14T10:00:00Z,2024-04-14T10:00:00Z,1,2024-04-14T10:00:00Z,,,684,Infrequent,365d+,,240,4/4,Default Arrangement
25995170,My Redeemer Lives,False,Reuben Morgan,"vision of you, , Resurrection, Declaration",2397964,2024-03-31T10:00:00Z,2024-03-31T10:00:00Z,1,2024-03-31T10:00:00Z,,,698,Infrequent,365d+,,270,4/4,Default Arrangement
25806964,Blazing Light of God,False,,,,2026-03-29T10:00:00Z,2024-02-25T10:00:00Z,1,2024-02-25T10:00:00Z,,,733,Infrequent,365d+,,360,4/4,Default Arrangement
25758901,Jesus Saves,False,Priscilla J. Owens and William James Kirkpatrick,"Missions, Evangelism, Declaration",56053,2024-02-18T10:00:00Z,2024-02-18T10:00:00Z,1,2024-02-18T10:00:00Z,,,740,Infrequent,365d+,,210,3/4,Default Arrangement
25758918,Nobody,False,"Bernie Herms, Matthew West, and John Mark Hall",,7121827,2024-02-18T10:00:00Z,2024-02-18T10:00:00Z,1,2024-02-18T10:00:00Z,,,740,Infrequent,365d+,,300,4/4,Default Arrangement
25721765,This I Believe,False,Ben Fielding and Matt Crocker,,7018338,2024-02-11T10:00:00Z,2024-02-11T10:00:00Z,1,2024-02-11T10:00:00Z,,,747,Infrequent,365d+,,300,4/4,Default Arrangement
25646587,You've Got A Friend In Jesus,False,,,,2024-01-28T10:00:00Z,2024-01-28T10:00:00Z,1,2024-01-28T10:00:00Z,,,761,Infrequent,365d+,,150,4/4,Default Arrangement
18908438,Do It Again,False,"Chris Brown, Mack Brock, Steven Furtick, and Matt Redman",,7067555,2023-12-31T10:00:00Z,2023-12-31T10:00:00Z,1,2023-12-31T10:00:00Z,,,789,Infrequent,365d+,88,360,4/4,Elevation Collective
25491635,Rest On Us,False,"Brandon Lake, Elyssa Smith, Harvest Bashta, Jonathan Jay, Rebekah White, and Tony Brown",,7126736,2023-12-31T10:00:00Z,2023-12-31T10:00:00Z,1,2023-12-31T10:00:00Z,,,789,Infrequent,365d+,,0,,Default Arrangement
25389575,Let It Rise,False,Holland Davis,"Call to Worship, Celebration, Glory, Worship, Joy, Praise",2240585,2023-12-17T10:00:00Z,2023-12-17T10:00:00Z,1,2023-12-17T10:00:00Z,,,803,Infrequent,365d+,,300,,Big Daddy Weave version
25389458,Stained Glass - Keith Green,False,,,,2023-12-17T10:00:00Z,2023-12-17T10:00:00Z,1,2023-12-17T10:00:00Z,,,803,Infrequent,365d+,,300,4/4,Default Arrangement
25368509,Breath Of Heaven (Mary's Song),False,Amy Grant and Chris Eaton,"Mercy, Heaven, Holy Spirit, Prayer",1128784,2023-12-10T10:00:00Z,2023-12-10T10:00:00Z,1,2023-12-10T10:00:00Z,,,810,Infrequent,365d+,,360,,Default Arrangement
25361911,Emmanuel,False,Michael W. Smith,", Praise, Worship",81468,2023-12-10T10:00:00Z,2023-12-10T10:00:00Z,1,2023-12-10T10:00:00Z,,,810,Infrequent,365d+,,240,4/4,Default Arrangement
25129316,Healer,False,Mike Guglielmucci,"Sufficiency, Healing, , God's Attributes",4873981,2023-10-27T21:00:00Z,2023-10-27T21:00:00Z,1,2023-10-27T21:00:00Z,,,854,Infrequent,365d+,,0,,Default Arrangement
25129320,Ocean Floor,False,"Ben Cissell, Bob Herdman, Mark Stuart, Tyler Burkum, and Will McGinniss","Forgiven, Forgiveness, Praise, Confidence",3500138,2023-10-27T21:00:00Z,2023-10-27T21:00:00Z,1,2023-10-27T21:00:00Z,,,854,Infrequent,365d+,,270,,Default Arrangement
25129318,Simple Gospel,False,Brock Human and Will Reagan,,7047285,2023-10-27T21:00:00Z,2023-10-27T21:00:00Z,1,2023-10-27T21:00:00Z,,,854,Infrequent,365d+,,0,,Default Arrangement
25031519,Come Now Is The Time To Worship,False,Brian Doerksen,"Bow, Confess, Heart, , Worship",2430948,2023-10-15T10:00:00Z,2023-10-15T10:00:00Z,1,2023-10-15T10:00:00Z,,,866,Infrequent,365d+,,300,4/4,Default Arrangement
25011932,Psalm 23: Surely Goodness Surely Mercy,False,Shane Barnard,,7054930,2023-10-14T11:00:00Z,2023-10-14T11:00:00Z,1,2023-10-14T11:00:00Z,,,867,Infrequent,365d+,,300,4/4,Default Arrangement
24747138,Jesus I Am Resting Resting,False,David Hampton and Jean Sophia Pigott,"Faith, Hope, Rest, Trust, Worship",2697066,2023-08-27T10:00:00Z,2023-08-27T10:00:00Z,1,2023-08-27T10:00:00Z,,,915,Infrequent,365d+,,300,,Default Arrangement
24597226,Jesus Name Above All Names,False,Naida Hearn,"His Name, Jesus, Worship",21291,2023-07-23T10:00:00Z,2023-07-23T10:00:00Z,1,2023-07-23T10:00:00Z,,,950,Infrequent,365d+,,,,
24338113,Lead On O King Eternal,False,"Ernest Warburton Shurtleff, Henry Thomas Smart, and Ovid Young",,3325502,2023-05-28T10:00:00Z,2023-05-28T10:00:00Z,1,2023-05-28T10:00:00Z,,,1006,Infrequent,365d+,,180,4/4,Default Arrangement
24265288,We Fall Down,False,Chris Tomlin,", Holiness, Humility, Submission, Worship, Praise",2437367,2023-05-14T10:00:00Z,2023-05-14T10:00:00Z,1,2023-05-14T10:00:00Z,,,1020,Infrequent,365d+,,240,4/4,Default Arrangement
24238280,Better Is One Day,False,Matt Redman,"Drawing Near to God, Living God, Satisfaction in Christ, , The Church, Worship, Trust, Holy Spirit, Devotion, Presence",1097451,2023-05-07T10:00:00Z,2023-05-07T10:00:00Z,1,2023-05-07T10:00:00Z,,,1027,Infrequent,365d+,,0,,Default Arrangement
24129012,I Can't Even Walk (Without You Holding My Hand),False,,,,2023-04-16T10:00:00Z,2023-04-16T10:00:00Z,1,2023-04-16T10:00:00Z,,,1048,Infrequent,365d+,,240,4/4,Default Arrangement
23885766,Walking Free,False,"AJ Pruis, Matthew West, and Micah Tyler","Freedom, Mercy, Redemption, Savior, Victory",7151181,2023-03-26T10:00:00Z,2023-03-26T10:00:00Z,1,2023-03-26T10:00:00Z,,,1069,Infrequent,365d+,,300,4/4,Default Arrangement
23802130,The Horse And The Rider,False,,,,2023-02-18T15:30:00Z,2023-02-18T15:30:00Z,1,2023-02-18T15:30:00Z,,,1105,Infrequent,365d+,,210,4/4,Default Arrangement
23721753,Wayfaring Stranger,False,,"Journey, Heaven, Salvation",212598,2023-02-12T10:00:00Z,2023-02-12T10:00:00Z,1,2023-02-12T10:00:00Z,,,1111,Infrequent,365d+,,300,4/4,Default Arrangement
23387216,I Heard The Bells On Christmas Day,False,"Bernie Herms, Dale Oliver, Henry Wadsworth Longfellow, Jean Baptiste Calkin, and Mark Hall","Peace on Earth, Advent, Hope, Christmas",5466490,2022-12-11T08:45:00Z,2022-12-11T08:45:00Z,1,2022-12-11T08:45:00Z,,,1174,Infrequent,365d+,,300,4/4,Default Arrangement
23401001,Little Drummer Boy (For King And Country Version),False,"Harry Simeone, Henry Onorati, and Katherine Kennicott Davis",,7210044,2022-12-11T08:45:00Z,2022-12-11T08:45:00Z,1,2022-12-11T08:45:00Z,,,1174,Infrequent,365d+,,300,4/4,Default Arrangement
23203735,I Died With Jesus,False,,,,2022-11-13T08:45:00Z,2022-11-13T08:45:00Z,1,2022-11-13T08:45:00Z,,,1202,Infrequent,365d+,,360,4/4,Default Arrangement
23267022,Rock Of Ages,False,Augustus Montague Toplady and Thomas Hastings,"Rock, Atonement, , Consecration, Comfort, Testimony",40588,2022-11-13T08:45:00Z,2022-11-13T08:45:00Z,1,2022-11-13T08:45:00Z,,,1202,Infrequent,365d+,,210,3/4,Default Arrangement
23149941,I Am Not Alone,False,"Austin Davis, Ben Davis, Dustin Sauder, Grant Pittman, Marty Sampson, Kari Jobe, and Mia Fieldes",,7007821,2022-10-23T08:45:00Z,2022-10-23T08:45:00Z,1,2022-10-23T08:45:00Z,,,1223,Infrequent,365d+,,330,4/4,Default Arrangement
23111323,Make My Life A Prayer To You,False,,,,2022-10-16T08:45:00Z,2022-10-16T08:45:00Z,1,2022-10-16T08:45:00Z,,,1230,Infrequent,365d+,,210,4/4,Default Arrangement
23111348,Moments Of Grace,False,Ken Meringa,,,2022-10-16T08:45:00Z,2022-10-16T08:45:00Z,1,2022-10-16T08:45:00Z,,,1230,Infrequent,365d+,,240,9/8,Default Arrangement
22762020,Jude 24-25,False,,,,2022-08-07T08:45:00Z,2022-08-07T08:45:00Z,1,2022-08-07T08:45:00Z,,,1300,Infrequent,365d+,,150,4/4,Default Arrangement
22409517,No Excuse,False,,,,2022-08-07T08:45:00Z,2022-08-07T08:45:00Z,1,2022-08-07T08:45:00Z,,,1300,Infrequent,365d+,,317,4/4,Default Arrangement
22759379,There Is Power In The Blood (Power In The Blood),False,Lewis E. Jones and Lewis Ellis Jones,"Proclamation, Lamb of God, Blood, Cross, Liberty, Power, Jesus, Freedom, Salvation, Forgiveness, Victory",21370,2022-08-07T08:45:00Z,2022-08-07T08:45:00Z,1,2022-08-07T08:45:00Z,,,1300,Infrequent,365d+,,240,4/4,Default Arrangement
22720798,Seasons Change,False,"Brandon Hampton, Michael Ketterer, and Will Reagan",,7047289,2022-07-31T08:45:00Z,2022-07-31T08:45:00Z,1,2022-07-31T08:45:00Z,,,1307,Infrequent,365d+,,300,4/4,Default Arrangement
22537939,Not To Us,False,Chris Tomlin and Jesse Reeves,"Humility, Cross, , Honor, Worship, Praise",4046093,2022-06-26T08:45:00Z,2022-06-26T08:45:00Z,1,2022-06-26T08:45:00Z,,,1342,Infrequent,365d+,112,278,4/4,Chris Tomlin
22481086,Come To The Altar (A Place Without Shame),False,,,,2022-06-05T08:45:00Z,2022-06-05T08:45:00Z,1,2022-06-05T08:45:00Z,,,1363,Infrequent,365d+,,0,,Default Arrangement
22412295,Sharing The Light,False,,,,2022-05-22T08:45:00Z,2022-05-22T08:45:00Z,1,2022-05-22T08:45:00Z,,,1377,Infrequent,365d+,,270,,Default Arrangement
22351367,A Mother's Prayer,False,"Kristyn Getty, Fionan DeBarra, and Keith Getty","Mother's Day, Promise, Savior, Prayer",6399229,2022-05-08T08:45:00Z,2022-05-08T08:45:00Z,1,2022-05-08T08:45:00Z,,,1391,Infrequent,365d+,,240,4/4,Default Arrangement
22256776,Christ Arose,False,Robert Lowry,"Seasonal, Resurrection, , Ascension, Easter, Eternal Life, Victory",27783,2022-04-17T08:45:00Z,2022-04-17T08:45:00Z,1,2022-04-17T08:45:00Z,,,1412,Infrequent,365d+,,240,4/4,Default Arrangement
22234882,O Sacred Head Now Wounded,False,"Bernard Of Clairvaux, Hans Leo Hassler, James W. Alexander, and Paulus Gerhardt","Seasonal, Easter, Crucifixion, Adoration, Savior",4224059,2022-04-15T19:00:00Z,2022-04-15T19:00:00Z,1,2022-04-15T19:00:00Z,,,1414,Infrequent,365d+,,240,,Default Arrangement
22034538,There Is A Fountain,False,William Cowper and Lowell Mason,"Blood, Cross, Redemption, Sacrifice, Salvation",27707,2022-04-15T19:00:00Z,2022-04-15T19:00:00Z,1,2022-04-15T19:00:00Z,,,1414,Infrequent,365d+,,0,,Default Arrangement
22033518,Christ Is Mine Forevermore,False,Jonny Robinson and Rich Thompson,,7036096,2022-03-13T08:45:00Z,2022-03-13T08:45:00Z,1,2022-03-13T08:45:00Z,,,1447,Infrequent,365d+,,0,,Default Arrangement
21783911,The Writer,False,,,,2022-02-27T08:45:00Z,2022-02-27T08:45:00Z,1,2022-02-27T08:45:00Z,,,1461,Infrequent,365d+,,0,,Default Arrangement
21765449,I Will Only Love My Lord,False,,,,2022-01-16T08:45:00Z,2022-01-16T08:45:00Z,1,2022-01-16T08:45:00Z,,,1503,Infrequent,365d+,,240,,Default Arrangement
21724677,If We Are The Body,False,Mark Hall,"Christ, Example, Jesus",4196589,2022-01-09T08:45:00Z,2022-01-09T08:45:00Z,1,2022-01-09T08:45:00Z,,,1510,Infrequent,365d+,,300,4/4,Default Arrangement
18518188,Born Is The King (It's Christmas),False,Scott Ligertwood and Matt Crocker,"Incarnation, Christmas",6089302,2021-12-24T16:30:00Z,2021-12-24T16:30:00Z,1,2021-12-24T16:30:00Z,,,1526,Infrequent,365d+,100,203,4/4,Hillsong Worship
21599339,I've Got The Joy Joy Joy,False,Carol Tornquist,,4857031,2021-12-19T08:45:00Z,2021-12-19T08:45:00Z,1,2021-12-19T08:45:00Z,,,1531,Infrequent,365d+,,300,,Default Arrangement
21564020,The First Noel,False,,"Seasonal, Christmas",31047,2021-12-05T08:45:00Z,2021-12-05T08:45:00Z,1,2021-12-05T08:45:00Z,,,1545,Infrequent,365d+,,0,,Default Arrangement
21331070,Scars In Heaven,False,,,,2021-10-24T08:45:00Z,2021-10-24T08:45:00Z,1,2021-10-24T08:45:00Z,,,1587,Infrequent,365d+,,0,,Default Arrangement
19810016,His Love Endures Forever,False,,,,2021-07-04T08:45:00Z,2021-07-04T08:45:00Z,1,2021-07-04T08:45:00Z,,,1699,Infrequent,365d+,,0,,Default Arrangement
19891246,Proof Of Your Love,False,"Fred Williams, Joel Smallbone, Luke Smallbone, Jonathan Lee, Mia Fieldes, and Ben Glover",,6086707,2021-03-14T10:00:00Z,2021-03-14T10:00:00Z,1,2021-03-14T10:00:00Z,,,1811,Infrequent,365d+,78,194,4/4,for KING & COUNTRY
20241900,House Of Miracles,False,Brandon Lake and Jacob Sooter,,7158414,2021-02-28T10:00:00Z,2021-02-28T10:00:00Z,1,2021-02-28T10:00:00Z,,,1825,Infrequent,365d+,72,452,4/4,Brandon Lake
20205906,Worthy Worthy,False,,,,2021-02-21T10:00:00Z,2021-02-21T10:00:00Z,1,2021-02-21T10:00:00Z,,,1832,Infrequent,365d+,,0,,Vertical Church 
20111294,Only You,False,,,,2021-01-31T10:00:00Z,2021-01-31T10:00:00Z,1,2021-01-31T10:00:00Z,,,1853,Infrequent,365d+,,0,,by Megan Meadows 
20017865,Soon Very Soon,False,,,,2021-01-10T10:00:00Z,2021-01-10T10:00:00Z,1,2021-01-10T10:00:00Z,,,1874,Infrequent,365d+,,0,,Default Arrangement
19903153,Away In The Manger,False,,,,2020-12-13T10:00:00Z,2020-12-13T10:00:00Z,1,2020-12-13T10:00:00Z,,,1902,Infrequent,365d+,,0,,Default Arrangement
19628034,Break Me,False,,,,2020-10-11T10:00:00Z,2020-10-11T10:00:00Z,1,2020-10-11T10:00:00Z,,,1965,Infrequent,365d+,,0,,Original by Jennilyn VanderWeide
19427368,It Is Well,False,"Horatio Gates Spafford, Kristene DiMarco, and Philip Paul Bliss",,7021972,2020-08-23T10:00:00Z,2020-08-23T10:00:00Z,1,2020-08-23T10:00:00Z,,,2014,Infrequent,365d+,65,391,4/4,Bethel Music
19363939,That Mess,False,,,,2020-08-02T10:00:00Z,2020-08-02T10:00:00Z,1,2020-08-02T10:00:00Z,,,2035,Infrequent,365d+,,,,
19265511,Whisper In The Wind,False,,,,2020-07-05T10:00:00Z,2020-07-05T10:00:00Z,1,2020-07-05T10:00:00Z,,,2063,Infrequent,365d+,,0,,Default Arrangement
19119051,I Can Only Imagine,False,Bart Millard,"Image, God's Attributes, Eternal Life, Glory, Heaven",2978857,2020-05-17T10:00:00Z,2020-05-17T10:00:00Z,1,2020-05-17T10:00:00Z,,,2112,Infrequent,365d+,80,252,4/4,MercyMe
19043994,Jesus You Are Sovereign,False,,,,2020-04-19T10:00:00Z,2020-04-19T10:00:00Z,1,2020-04-19T10:00:00Z,,,2140,Infrequent,365d+,,0,,By Jennilyn VanderWeide
18331964,War,False,Jennilyn VanderWeide,,,2019-11-24T10:00:00Z,2019-11-24T10:00:00Z,1,2019-11-24T10:00:00Z,,,2287,Infrequent,365d+,120,300,4/4,Default Arrangement
17762005,Living For Jesus,False,C. Harold Lowden and Thomas Obediah Chisholm,"Servanthood, Encouragement, Devotion",20687,2019-08-04T10:00:00Z,2019-08-04T08:30:00Z,1,2019-08-04T08:30:00Z,,,2399,Infrequent,365d+,,0,,Default Arrangement
17764480,"Lord, You are good all the time",False,,,,2019-08-04T10:00:00Z,2019-08-04T08:30:00Z,1,2019-08-04T08:30:00Z,,,2399,Infrequent,365d+,,0,,Default Arrangement
17765335,"My Friends, May You Grow in Grace",False,,,,2019-08-04T10:00:00Z,2019-08-04T08:30:00Z,1,2019-08-04T08:30:00Z,,,2399,Infrequent,365d+,,0,,Default Arrangement
17580427,You Are His Miracle - Tony Melendez,False,,,,2019-06-23T10:00:00Z,2019-06-23T10:00:00Z,1,2019-06-23T10:00:00Z,,,2441,Infrequent,365d+,,0,,Default Arrangement
17502884,Blow the Trumpet in Zion,False,,,,2019-06-09T10:00:00Z,2019-06-09T10:00:00Z,1,2019-06-09T10:00:00Z,,,2455,Infrequent,365d+,,0,,Default Arrangement
17502978,Holy Spirit Rain Down,False,,,,2019-06-09T10:00:00Z,2019-06-09T10:00:00Z,1,2019-06-09T10:00:00Z,,,2455,Infrequent,365d+,,0,,Default Arrangement
14146009,Let Them See You,False,JJ Weeks and Scotty Wilbanks,"Christian Life, Example, Likeness",6484471,2019-02-17T10:00:00Z,2019-02-17T10:00:00Z,1,2019-02-17T10:00:00Z,,,2567,Infrequent,365d+,,300,,Default Arrangement
15375715,This Man,False,Jeremy Camp,"Crucifixion, Kingship",4505084,2018-03-30T19:00:00Z,2018-03-30T19:00:00Z,1,2018-03-30T19:00:00Z,,,2891,Infrequent,365d+,,300,,Default Arrangement
14557140,Communion,False,Stephen Busch,,,2017-10-22T10:00:00Z,2017-10-22T10:00:00Z,1,2017-10-22T10:00:00Z,,,3050,Infrequent,365d+,68,300,,Default Arrangement
13738096,The Wonderful Cross,False,"Lowell Mason, Jesse Reeves, Chris Tomlin, J. D. Walt, and Isaac Watts",", Communion, Contentment, Cross, drifting, Good Friday, Gratitude, Salvation, The Lord's Table, Were You THere",3148435,2017-04-14T19:00:00Z,2017-04-14T19:00:00Z,1,2017-04-14T19:00:00Z,,,3241,Infrequent,365d+,,240,,Default Arrangement
13219926,Christmas Medley,False,,,,2016-12-25T10:00:00Z,2016-12-25T10:00:00Z,1,2016-12-25T10:00:00Z,,,3351,Infrequent,365d+,,300,,Default Arrangement
12014374,I Shall Not Want,False,Audrey Assad and Bryan Brown,,7004369,2016-07-10T10:00:00Z,2016-07-10T10:00:00Z,1,2016-07-10T10:00:00Z,,,3519,Infrequent,365d+,,240,,Default Arrangement
24316499,Abba (Arms Of A Father),False,Jonathan David Helser and Ed Cash,,7068789,2026-03-15T10:00:00Z,,0,,,,,No recent usage found,Never used recently,73,335,4/4,Jonathan David and Melissa Helser
26015209,Alas And Did My Savior Bleed,False,Bob Kauflin and Isaac Watts,"Cross, Crucifixion, Sacrifice",2164908,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
21713892,Another In The Fire,False,Chris Davenport and Joel Houston,,7124907,,,0,,,,,No recent usage found,Never used recently,,480,4/4,Default Arrangement
18784885,At Calvary,False,,,,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
17593756,Because Of You - Paul Oakley,False,,,,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
17733458,Brother,False,"Ian Cron, David Gungor, and John Arndt",,7039054,,,0,,,,,No recent usage found,Never used recently,120,0,4/4,Default Arrangement
13220032,Caroling,False,,,,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
22051843,Commission My Soul,False,Aaron Lucas,"Great Commission, Consecration",5582790,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
27817600,Could I Be Called A Christian?,False,,,,,,0,,,,,No recent usage found,Never used recently,,,,
17593765,Devotion - newsboys,False,,,,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
27428743,Do You Hear What I Hear,False,Gloria Shane and Noel Regney,"Light, Christmas, , Saviour",75687,2024-12-25T10:00:00Z,,0,,,,,No recent usage found,Never used recently,,300,,Default Arrangement
22694354,Everlasting God,False,Brenton Brown and Ken Riley,"awakening, commited, cost, Doubt, Everlasting, god is great, God's Sovereignty, made to worship, power in the blood, reflecting , Reigns, shine, Communion, Compassion, Easter, stronger, Missions, Powe",4556538,2023-02-18T15:30:00Z,,0,,,,,No recent usage found,Never used recently,,265,4/4,Default Arrangement
19982070,Fix My Eyes,False,Joel Smallbone and Seth Mosley,,6535162,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
28104046,For The Rest Of The Night,False,,,,,,0,,,,,No recent usage found,Never used recently,,300,6/8,Default Arrangement
27853562,For The Sake Of The Call,False,,,,2025-03-16T10:00:00Z,,0,,,,,No recent usage found,Never used recently,,300,4/4,Default Arrangement
20111150,For You,False,,,,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
22035464,Give Me Jesus,False,Fernando Ortega,,3295728,2022-03-20T08:45:00Z,,0,,,,,No recent usage found,Never used recently,,,,
22018091,Go,False,Matt Crocker,"called / calling, free, Revelation, Follow, Light, Freedom, Sacrifice, Offering, Surrender, Hope, Glory, Truth",5806706,,,0,,,,,No recent usage found,Never used recently,,300,4/4,Default Arrangement
29724365,God I'm Just Grateful,False,"Abubakar Baker Shariff-Farr, Chandler Moore, Joshua Emanuel Coleman, Pat Barrett, and Steven Furtick","Faithfulness, Grace, Gratitude",7270317,2026-03-22T10:00:00Z,,0,,,,,No recent usage found,Never used recently,72,303,4/4,Elevation Worship
17610360,God Only Knows,False,"Jordan Reynolds, Josh Kerr, Joel Smallbone, Luke Smallbone, and Tedd Tjornhom","Confession, Omniscient, Desperation, Renewal, Compassion, Restoration, God's Love",7114307,,,0,,,,,No recent usage found,Never used recently,0,0,2/4,for KING & COUNTRY
29507513,"God, Be My King",False,,,,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
18701847,Great Are You Lord,False,David Leonard and Leslie Jordan,"Greatness, Praise, Adoration",6460220,2025-08-17T10:00:00Z,,0,,,,,No recent usage found,Never used recently,72,295,6/8,All Sons & Daughters
17593777,Hallelujah to my king - Paul Baloche,False,,,,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
17291590,He Lives,False,Alfred Henry Ackley,"Assurance, Easter, Praise, Testimony",6603355,,,0,,,,,No recent usage found,Never used recently,,180,,Default Arrangement
18076356,He Touched Me,False,William J. Gaither,"Cleansing, Healing, Testimony",13072,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
27050532,He's Got The Whole World In His Hands,False,,"Greatness, Children, Redemption, Praise, Declaration",33681,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
22051807,Highlands (Song Of Ascent),False,Benjamin Hastings and Joel Houston,,7122399,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
22323665,Holy King,False,,,,,,0,,,,,No recent usage found,Never used recently,,240,,Default Arrangement
27464214,Homecoming,False,"Brian Johnson, Christian Ostrom, Cory Asbury, and Gable Patrick Price","Celebration, Cross, Dance, Family, Heaven, Home, Singing",7183255,,,0,,,,,No recent usage found,Never used recently,,300,6/8,RV -- altered lyrics
15103439,How Can I Keep From Singing,False,"Ed Cash, Matt Redman, and Chris Tomlin","Proclamation, rock of ages, Singing, Worship, your love is extravegant",4822372,2024-04-07T10:00:00Z,,0,,,,,No recent usage found,Never used recently,,300,,Default Arrangement
21599251,Hymn Of Joy,False,Chris Tomlin and Ed Cash,Christmas,7050420,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
28844633,"I Love You, O My Father",False,,,,,,0,,,,,No recent usage found,Never used recently,,300,4/4,Ryan Vegh
22051732,I Will Lift My Eyes,False,Bebo Norman,"Kindness, Healing, God's Attributes, Hope, Love",4793171,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
18331522,In The First Light,False,Bob Kauflin,"Birth, Birth of Christ, Heaven, Jesus, Second Coming",142589,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
26878863,In The River,False,"Mark Alan Schoolmeesters, Chris Quilala, Joshua Silverberg, and Ryan Williams",,7054537,,,0,,,,,No recent usage found,Never used recently,,0,,Default Arrangement
24599087,Jesus Have It All,False,Jeremy Riddle,,7211865,2025-10-26T10:00:00Z,,0,,,,,No recent usage found,Never used recently,,360,4/4,Default Arrangement
14721592,Jesus Paid it All,False,"John Thomas Grape, Elvina M. Hall, and Alex Nifong",", Crucifixion, Jesus, Reconciliation, Redemption, Sacrifice",4689508,2025-10-19T10:00:00Z,,0,,,,,No recent usage found,Never used recently,,300,,Default Arrangement
17495012,Joy (down deep in my soul),False,,,,,,0,,,,,No recent usage found,Never used recently,,375,,Default Arrangement
24990257,Look To The Lamb,False,"Bryan Torwalt, Lindy Cofer, Mitch Wong, and Tommy Iceland",,7207716,,,0,,,,,No recent usage found,Never used recently,,360,4/4,Default Arrangement
24676592,Mighty Hand,False,James Kufeldt and Jon Thurlow,,7048067,2025-04-27T10:00:00Z,,0,,,,,No recent usage found,Never used recently,,360,4/4,Default Arrangement
24674695,More Than Conquerors,False,Rend Collective Experiment,,7014648,2023-08-27T10:00:00Z,,0,,,,,No recent usage found,Never used recently,,330,,Default Arrangement
26840810,More To Me,False,Chandler Moore and Steffany Frizzell Gretzinger,,7147713,,,0,,,,,No recent usage found,Never used recently,,300,4/4,Default Arrangement
15462214,No More Night,False,Becky Drake and Nick J. Drake,,6025139,,,0,,,,,No recent usage found,Never used recently,,300,,Default Arrangement
22629235,No One Higher,False,"Heath Balltzglier, Seth Condrey, and Steve Fee",,6543666,,,0,,,,,No recent usage found,Never used recently,,300,,Default Arrangement
17593745,No Other Fount,False,Tommee Profitt and David Moffitt,,7044211,,,0,,,,,No recent usage found,Never used recently,67,269,3/4,Travis Cottrell
17764526,Psalm 23 (I Am Not Alone),False,"Laurel Taylor, Joshua Sherman, Steven Musso, and The Emerging Sound",,7111981,,,0,,,,,No recent usage found,Never used recently,63,407,4/4,Psalm 23 (people and song)
28623859,Rescue,False,"Lauren Daigle, Paul Mabury, and Jason Ingram","Help, Shelter, Salvation",7117256,,,0,,,,,No recent usage found,Never used recently,,240,4/4,Default Arrangement
